image_url,label,local_image_path
https://thumb.pccomponentes.com/w-530-530/articles/1088/10884539/1737-caja-pc-einarex-zenith-zm800-rgb-white-midi-tower-panoramica-soporte-10-ventiladores.jpg,pc_case,../data/images\pc_case_4830.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10818993/1665-tooq-tqc-5701u3c-b-midi-tower-usb-30-negra-mejor-precio.jpg,pc_case,../data/images\pc_case_4831.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959797/1573-caja-zalman-p50-ds-atx-4xvent-120mm-argb-2xusb-30-negro-sin-fuente.jpg,pc_case,../data/images\pc_case_4832.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1017/10177101/154-cooler-master-haf-500-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_4833.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10818229/1215-deepcool-cc560-argb-v2-cristal-templado-usb-32-blanca.jpg,pc_case,../data/images\pc_case_4834.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10752619/1639-deepcool-ch560-digital-argb-mid-tower-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_4835.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1026/10261418/1829-deepcool-ck560-wh-cristal-templado-argb-usb-31-blanca.jpg,pc_case,../data/images\pc_case_4836.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1042/10420537/1254-fractal-design-define-7-xl-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_4837.jpg
https://thumb.pccomponentes.com/w-530-530/articles/40/403722/149-fractal-design-meshify-c-usb-31-negro-31eb7a4d-45e2-4c2b-8e01-cec81899804e.jpg,pc_case,../data/images\pc_case_4838.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10735784/1883-fractal-design-terra-mini-tower-usb-c-jade.jpg,pc_case,../data/images\pc_case_4839.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750052/1271-fractal-design-torrent-black-solid-atx-usb-32-negra.jpg,pc_case,../data/images\pc_case_4840.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1066/10662616/1935-lian-li-lancool-216-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4841.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10788339/1281-msi-mpg-gungnir-300p-airflow-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_4842.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10788347/143-mars-gaming-mc-me-minitorre-frgb-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4843.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10971662/1527-mars-gaming-mc-3tcorelcdm-caja-gaming-micro-atx-pantalla-ips-de-72-triple-cristal-templado-negro-review.jpg,pc_case,../data/images\pc_case_4844.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10873867/1615-mars-gaming-mc-blaze-caja-pc-atx-ventilador-frgb-80mm-tira-led-rgb-frontal-blanco.jpg,pc_case,../data/images\pc_case_4845.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10859920/1930-mars-gaming-mc-geo-caja-gaming-atx-4x-ventiladores-frgb-12cm-frontal-mesh-cristal-templado-negro.jpg,pc_case,../data/images\pc_case_4846.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10873870/163-mars-gaming-mc-visionm-caja-pc-compacta-microatx-triple-cristal-templado-doble-camara-rosa.jpg,pc_case,../data/images\pc_case_4847.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10871525/1439-nox-hummer-bios-cristal-templado-usb-32-blanca.jpg,pc_case,../data/images\pc_case_4848.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10868389/1780-phanteks-evolv-x2-d-rgb-mid-tower-doble-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_4849.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10868036/1550-tacens-aero-caja-pc-atx-metalica-rejilla-frontal-1x-ventilador-trasero-120mm-usb-30-negro-opiniones.jpg,pc_case,../data/images\pc_case_4850.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10635994/1672-thermaltake-core-p3-tg-pro-cristal-templado-usb-30.jpg,pc_case,../data/images\pc_case_4851.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10819011/1265-tooq-tqc-4702u3c-b-mini-tower-usb-30-negra-mejor-precio.jpg,pc_case,../data/images\pc_case_4852.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1091/10917660/1364-torre-asus-proart-pa602-wood-edition-negro-midi-tower-atx-eatx-2x200mm-usb-c-pwm-opiniones.jpg,pc_case,../data/images\pc_case_4853.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10902752/141-torre-antec-c8-argb-full-tower-vidrio-templado-negro-atx-e-atx-itx-micro-atx-gaming.jpg,pc_case,../data/images\pc_case_4854.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10897970/180-torre-corsair-7000d-airflow-blanco-atx-eatx-vidrio-templado-3x120mm-usb-c-sin-fuente.jpg,pc_case,../data/images\pc_case_4855.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10890642/118-torre-deepcool-cg530-4f-wh-blanco-3-ventiladores-120mm-vidrio-templado-atx.jpg,pc_case,../data/images\pc_case_4856.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10884528/1171-torre-einarex-pulse-p100-core-white-flujo-de-aire-panel-malla-atx-vidrio-templado-blanca.jpg,pc_case,../data/images\pc_case_4857.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1094/10947291/1344-torre-nzxt-h9-flow-rgb-ventana-lateral-vidrio-templado-atx-eatx-iluminacion-negra-mejor-precio.jpg,pc_case,../data/images\pc_case_4858.jpg
https://thumb.pccomponentes.com/w-530-530/articles/26/262340/unykach-uk-2010-usb-30-negra-fuente-de-alimentacion-450w.jpg,pc_case,../data/images\pc_case_4859.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1059/10593924/1405-unykach-uk4229-evo-caja-rack-atx-19-4u-usb-30-negra-sin-fuente-7493df82-7a93-407d-9404-3a4e3b3e4c3f.jpg,pc_case,../data/images\pc_case_4860.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10870744/1149-asus-tuf-gaming-gt502-horizon-tg-argb-mid-tower-atx-doble-cristal-templado-usb-c-blanca-639f6828-1114-49d5-89b7-326cd91ceb29.jpg,pc_case,../data/images\pc_case_4861.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750900/1346-abysm-gaming-danube-mura-pro-e-atx-usb-32-negra.jpg,pc_case,../data/images\pc_case_4862.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1082/10826606/164-abysm-gaming-danube-sava-h400-full-tower-doble-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_4863.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10805416/1415-antec-ax61-elite-midi-tower-cristal-templado-argb-usb-30-negra.jpg,pc_case,../data/images\pc_case_4864.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10735987/1941-antec-p20c-midi-tower-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_4865.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986595/1920-caja-deepcool-cg580-4f-v2-atx-negra-cristal-templado-rgb-gaming.jpg,pc_case,../data/images\pc_case_4866.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10926667/1416-caja-gaming-keep-out-xc-210-glass-argb-atx-micro-atx-itx-vidrio-templado-negra.jpg,pc_case,../data/images\pc_case_4867.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10899472/1227-caja-jonsbo-d41-mesh-blanco-atx-microatx-mini-itx-acero-ventilacion-gaming.jpg,pc_case,../data/images\pc_case_4868.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10901142/1965-caja-pc-atx-eatx-lian-li-lancool-217-acero-madera-templado-blanco-argb-ventilacion-avanzada-review.jpg,pc_case,../data/images\pc_case_4869.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976265/1664-caja-pc-antec-cx800-argb-blanca-vidrio-templado-atx-gaming.jpg,pc_case,../data/images\pc_case_4870.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976089/1541-caja-pc-antec-vx-310-argb-vidrio-templado-4-ventiladores-rgb-7-slots-c4ece40d-58eb-48ed-902a-57722f387d04.jpg,pc_case,../data/images\pc_case_4871.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10884543/1157-caja-pc-einarex-prisma-s500-rgb-black-soporte-9-ventiladores-cristal-templado.jpg,pc_case,../data/images\pc_case_4872.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10884530/1565-caja-pc-einarex-pulse-p800-rgb-black-13-ventiladores-360mm-vidrio-templado-atx-5d26793f-21f4-4b42-bd9b-88a021299bf9.jpg,pc_case,../data/images\pc_case_4873.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000311/1479-caja-pc-fractal-design-epoch-xl-negro-e-atx-mesh-3x140-mm-acero.jpg,pc_case,../data/images\pc_case_4874.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11007087/1385-caja-pc-havn-bf360-blanca-mid-tower-ventana-cristal-templado-atx-eatx-gpu-410-mm.jpg,pc_case,../data/images\pc_case_4875.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986951/1970-caja-pc-msi-pro-shield-m100p-micro-atx-mini-itx-negro-compacta.jpg,pc_case,../data/images\pc_case_4876.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10954136/1969-caja-unykach-aero-c35-atx-micro-atx-itx-panel-de-cristal-templado-negra-con-fuente-500-w.jpg,pc_case,../data/images\pc_case_4877.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959813/1277-caja-zalman-p30-v2-matx-3xvent-120mm-argb-2xusb-30-negro-sin-fuente.jpg,pc_case,../data/images\pc_case_4878.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959806/1393-caja-zalman-p40-prism-atx-3xvent-120mm-argb-2xusb-30-blanco-sin-fuente.jpg,pc_case,../data/images\pc_case_4879.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000361/1983-caja-de-torre-hyte-x50-air-snow-white-maxima-ventilacion-frontal-mesh.jpg,pc_case,../data/images\pc_case_4880.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1101/11010525/1879-carcasa-cougar-cgr-2qa6w-rgb-mini-tower-blanca-cristal-templado-rgb-gaming.jpg,pc_case,../data/images\pc_case_4881.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976201/1360-carcasa-thermaltake-ca-11h-00f1wn-00-full-tower-spcc-vidrio-templado-argb.jpg,pc_case,../data/images\pc_case_4882.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1089/10897777/1390-chasis-rack-4u-lanberg-sc01-4504-10b-3-ventiladores-7-bahias-19-negro-acero-foto.jpg,pc_case,../data/images\pc_case_4883.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1063/10633209/176-archon-2-mesh-rgb-cristal-templado-usb-30-negro.jpg,pc_case,../data/images\pc_case_4884.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/396263/1764-cougar-mx410-mesh-g-rgb-cristal-templado-usb-31.jpg,pc_case,../data/images\pc_case_4885.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10840057/1939-deepcool-ch160-mini-tower-itx-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_4886.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10810005/1630-deepcool-morpheus-semitorre-atx-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_4887.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750027/1351-fractal-design-define-7-tg-dark-tint-mid-tower-usb-32-negra.jpg,pc_case,../data/images\pc_case_4888.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750005/1562-fractal-design-meshify-2-nano-mini-tower-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_4889.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10735782/1270-fractal-design-terra-mini-tower-usb-c-grafito.jpg,pc_case,../data/images\pc_case_4890.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/356760/1825-gigabyte-aorus-c300-glass-rgb-cristal-templado-usb-31-negro.jpg,pc_case,../data/images\pc_case_4891.jpg
https://thumb.pccomponentes.com/w-530-530/articles/25/253398/hiditec-klyp-usb-30-negra-fuente-de-alimentacion-500w-a9d2ea39-cacc-4d41-be41-d8d13c716f4d.jpg,pc_case,../data/images\pc_case_4892.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10671001/1596-hyte-y60-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_4893.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10670998/1794-hyte-y60-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4894.jpg
https://thumb.pccomponentes.com/w-530-530/articles/37/378141/1327-lian-li-lancool-ii-cristal-templado-usb-30-blanca.jpg,pc_case,../data/images\pc_case_4895.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1078/10788331/1248-mars-gaming-mc-core-minitorre-frgb-usb-30-con-ventana-blanca.jpg,pc_case,../data/images\pc_case_4896.jpg
https://thumb.pccomponentes.com/w-530-530/articles/58/585797/1298-mars-gaming-mc300-frgb-usb-30-negra.jpg,pc_case,../data/images\pc_case_4897.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10653018/1778-mars-gaming-mcorb-cristal-templado-usb-30-roja.jpg,pc_case,../data/images\pc_case_4898.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1067/10676237/1132-mars-gaming-mcv4-torre-xxl-e-atx-cristal-templado-lateral-y-frontal-sin-marco-rosa.jpg,pc_case,../data/images\pc_case_4899.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/330309/1949-mars-gaming-mcz-premium-cristal-templado-usb-32-negra-opiniones.jpg,pc_case,../data/images\pc_case_4900.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10872727/1365-mars-gaming-mc-3gf-torre-atx-triple-cristal-templado-2-ventiladores-argb-120mm-usb-c-negro.jpg,pc_case,../data/images\pc_case_4901.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1087/10873874/1508-mars-gaming-mc-infinio-caja-pc-atx-cristal-templado-curvado-2x-ventiladores-argb-120mm-usb-c-negro.jpg,pc_case,../data/images\pc_case_4902.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10989813/14-mars-gaming-mc-infiniolite-caja-gaming-atx-cristal-templado-superior-de-cristal-doble-camara-blanco.jpg,pc_case,../data/images\pc_case_4903.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10860168/1674-mars-gaming-mc-pmax-caja-atx-4x-ventiladores-fdb-frontal-mesh-cristal-templado-doble-camara-negro.jpg,pc_case,../data/images\pc_case_4904.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10972209/138-mars-gaming-mc-pulsar-caja-gaming-atx-pantalla-lcd-doble-cristal-templado-frontal-y-lateral-blanco.jpg,pc_case,../data/images\pc_case_4905.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1093/10937266/1206-mars-gaming-mc-se2-caja-gaming-microatx-cristal-templado-ventilador-frgb-120mm-doble-camara-blanco.jpg,pc_case,../data/images\pc_case_4906.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10845636/1690-montech-air-903-base-torre-atx-negra.jpg,pc_case,../data/images\pc_case_4907.jpg
https://thumb.pccomponentes.com/w-530-530/articles/39/393359/1214-nox-hummer-vault-mini-itx-usb-30-negra-0aeb6e32-c092-4b49-970b-25bb0e00f093.jpg,pc_case,../data/images\pc_case_4908.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10650783/1740-nzxt-h5-flow-cristal-templado-usb-c-31-blanca.jpg,pc_case,../data/images\pc_case_4909.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1048/10488359/1821-nfortec-azir-white-cristal-templado-usb-30-blanca-opiniones.jpg,pc_case,../data/images\pc_case_4910.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1048/10488381/1764-nfortec-nervia-black-argb-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4911.jpg
https://thumb.pccomponentes.com/w-530-530/articles/13/133287/nox-hummer-tgx-main02-rainbow.jpg,pc_case,../data/images\pc_case_4912.jpg
https://thumb.pccomponentes.com/w-530-530/articles/15/154633/nox-lite030-main.jpg,pc_case,../data/images\pc_case_4913.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10722752/1986-phanteks-nv-series-nv7-d-rgb-full-tower-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_4914.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1032/10328896/1578-tacens-anima-acx500-usb-30-negra-fuente-alimentacion-500w.jpg,pc_case,../data/images\pc_case_4915.jpg
https://thumb.pccomponentes.com/w-530-530/articles/35/353826/10-tacens-imperator-ii-usb-30-negra.jpg,pc_case,../data/images\pc_case_4916.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1072/10722630/1156-tacens-orumx-caja-minitorre-slim-microatx-ultra-compacta-ventilador-trasero-80mm-blanco.jpg,pc_case,../data/images\pc_case_4917.jpg
https://thumb.pccomponentes.com/w-530-530/articles/17/172032/a1.jpg,pc_case,../data/images\pc_case_4918.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10950079/1873-torre-gigabyte-c500-panoramic-stealth-atx-vidrio-templado-negra-gaming.jpg,pc_case,../data/images\pc_case_4919.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889445/1391-torre-gigabyte-caja-atx-midi-tower-vidrio-templado-usb-32-210mm-negra-gaming.jpg,pc_case,../data/images\pc_case_4920.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959542/16-torre-montech-x5m-white-atx-gaming-argb-4x120mm-usb-c-lateral-panoramico.jpg,pc_case,../data/images\pc_case_4921.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10967879/1286-torre-pc-darkflash-dy470-black-full-tower-cristal-templado-4x-argb-pwm-review.jpg,pc_case,../data/images\pc_case_4922.jpg
https://thumb.pccomponentes.com/w-530-530/articles/26/262331/unykach-dark-shadow-usb-30-negra.jpg,pc_case,../data/images\pc_case_4923.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10861616/1322-unykach-revelat-mid-tower-atx-doble-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_4924.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1084/10845658/1300-unykach-mini-glayze-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_4925.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10863418/1463-be-quiet-light-base-900-fx-argb-full-tower-e-atx-doble-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_4926.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10869259/1316-asus-a23-plus-micro-atx-argb-cristal-templado-usb-c-32-negro.jpg,pc_case,../data/images\pc_case_4927.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1076/10760067/1504-asus-prime-ap201-cristal-templado-small-tower-usb-32-blanca.jpg,pc_case,../data/images\pc_case_4928.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1085/10854566/1730-abysm-danube-sava-h400-prime-argb-cristal-templado-usb-c-32-negra.jpg,pc_case,../data/images\pc_case_4929.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750882/196-abysm-gaming-danube-mura-bx300-argb-e-atx-cristal-templado-usb-32-negra.jpg,pc_case,../data/images\pc_case_4930.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1073/10735845/1342-antec-ax90-rgb-midi-tower-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4931.jpg
https://thumb.pccomponentes.com/w-530-530/articles/33/336453/1178-be-quiet-silent-base-802-usb-32-negra.jpg,pc_case,../data/images\pc_case_4932.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1066/10666260/1999-bitfenys-tracery-cristal-templado-usb-c-argb-negra.jpg,pc_case,../data/images\pc_case_4933.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000363/1388-caja-aerocool-p500a-negra-cristal-templado-argb-mid-tower-opiniones.jpg,pc_case,../data/images\pc_case_4934.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10967870/1844-caja-mars-gaming-mc-cylon-microatx-blanca-ventana-curva-rgb-2-ventiladores.jpg,pc_case,../data/images\pc_case_4935.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10967872/1994-caja-mars-gaming-mc-lcdpro-atx-negra-pantalla-ips-72-cristal-templado.jpg,pc_case,../data/images\pc_case_4936.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1096/10967865/1333-caja-mars-gaming-mc-mirage-atx-pantalla-lcd-ips-72-cristal-templado.jpg,pc_case,../data/images\pc_case_4937.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000634/1744-caja-mini-torre-xigmatek-cubi-m-negro-6x-ventiladores-argb-cristal-templado.jpg,pc_case,../data/images\pc_case_4938.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1090/10906379/1992-caja-pc-antec-c8-curve-wood-full-tower-atx-itx-vidrio-templado-acero-madera-negro.jpg,pc_case,../data/images\pc_case_4939.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986486/1853-caja-pc-asus-prime-ap303-mesh-blanca-atx-gestion-avanzada-gaming-fd1c8004-a2c2-43d3-8fab-8ee08a8ad1af.jpg,pc_case,../data/images\pc_case_4940.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986487/177-caja-pc-asus-prime-ap303-tg-cristal-templado-usb-c-negro-micro-atx-atx.jpg,pc_case,../data/images\pc_case_4941.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986488/1636-caja-pc-asus-prime-ap303-mesh-atx-mid-tower-negro-usb-32-filtro-antipolvo.jpg,pc_case,../data/images\pc_case_4942.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10987405/1804-caja-pc-asus-proart-pa401-wood-edition-madera-panel-mesh-atx-usb-c-ventiladores-pwm.jpg,pc_case,../data/images\pc_case_4943.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000531/1447-caja-pc-be-quiet-pure-base-501-blanca-alta-ventilacion-atx-microatx-mini-itx.jpg,pc_case,../data/images\pc_case_4944.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10950078/1179-caja-pc-gigabyte-c301gw-blanco-midi-tower-vidrio-templado-rgb-usb-c-gaming.jpg,pc_case,../data/images\pc_case_4945.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10920189/1176-caja-pc-gaming-coolbox-ge2000-dualview-frontal-doble-magnetico-4x-argb-atx-negro.jpg,pc_case,../data/images\pc_case_4946.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1093/10933895/1343-caja-supra-gaming-huracan95-argb-negra-atx-4-ventiladores-cristal-templado-usb-30.jpg,pc_case,../data/images\pc_case_4947.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986472/1512-caja-thermaltake-view-380-ws-argb-blanco-cristal-templado-gaming-atx.jpg,pc_case,../data/images\pc_case_4948.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959818/1850-caja-zalman-p40-ds-atx-4xvent-120mm-argb-2xusb-30-blanco-sin-fuente.jpg,pc_case,../data/images\pc_case_4949.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1095/10959805/1557-caja-zalman-s5-neo-atx-4xvent-120mm-argb-2xusb-30-blanco-sin-fuente.jpg,pc_case,../data/images\pc_case_4950.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1098/10986485/1228-caja-de-pc-asus-prime-ap303-tg-white-cristal-templado-atx-micro-atx-e0e49e3a-fc51-4e32-8578-28353c25be38.jpg,pc_case,../data/images\pc_case_4951.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1100/11000532/1387-caja-gaming-bitfenix-ceto-premium-edition-torre-media-argb-blanca-vidrio-templado.jpg,pc_case,../data/images\pc_case_4952.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1097/10976241/1906-caja-para-pc-thermaltake-tr100-mini-tower-rosa-mini-itx-spcc-acero.jpg,pc_case,../data/images\pc_case_4953.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10757247/1806-coolbox-m580-mid-tower-usb-32-negra-fuente-de-alimentacion-500w.jpg,pc_case,../data/images\pc_case_4954.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1065/10653268/1290-cooler-master-masterbox-520-midi-tower-cristal-templado-argb-usb-32-negra.jpg,pc_case,../data/images\pc_case_4955.jpg
https://thumb.pccomponentes.com/w-530-530/articles/6/67026/cooler-master-n200-n1-usb-3-0.jpg,pc_case,../data/images\pc_case_4956.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1081/10810006/1742-deepcool-morpheus-semitorre-atx-cristal-templado-usb-c-negra.jpg,pc_case,../data/images\pc_case_4957.jpg
https://thumb.pccomponentes.com/w-530-530/articles/34/344962/1510-deepcool-macube-110-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4958.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10752626/1922-deepcool-ch560-mesh-argb-mid-tower-cristal-templado-usb-32-blanca-b013f679-c7dc-45c4-89b7-4597005c93ba.jpg,pc_case,../data/images\pc_case_4959.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10750008/1389-fractal-design-meshify-2-mini-tg-mini-tower-cristal-templado-usb-32-negra-foto.jpg,pc_case,../data/images\pc_case_4960.jpg
https://thumb.pccomponentes.com/w-530-530/articles/15/154141/1579-fractal-design-meshify-c-midi-tower-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4961.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1075/10752718/1749-fractal-design-ridge-mini-itx-usb-30-con-riser-pcie-40-blanca.jpg,pc_case,../data/images\pc_case_4962.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1042/10420540/1302-fractal-design-torrent-cristal-templado-usb-c-blanca.jpg,pc_case,../data/images\pc_case_4963.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1088/10889218/1376-gabinete-cougar-uniface-torre-media-blanco-atx-vidrio-templado-usb-c-antipolvo.jpg,pc_case,../data/images\pc_case_4964.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1092/10926653/1754-gabinete-pc-cougar-gaming-cgr-5c78b-midi-tower-atx-vidrio-templado-usb-c-negro.jpg,pc_case,../data/images\pc_case_4965.jpg
https://thumb.pccomponentes.com/w-530-530/articles/59/590667/1553-kolink-void-rgb-cristal-templado-usb-30-negra.jpg,pc_case,../data/images\pc_case_4966.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1086/10866597/1264-lian-li-lancool-206-caja-atx-blanca-vidrio-templado.jpg,pc_case,../data/images\pc_case_4967.jpg
https://thumb.pccomponentes.com/w-530-530/articles/1080/10804775/1147-msi-mag-forge-120a-airflow-cristal-templado-usb-32-foto.jpg,pc_case,../data/images\pc_case_4968.jpg
https://thumb.pccomponentes.com/w-530-530/articles/69/690225/1657-msi-mpg-velox-100r-cristal-templado-usb-32-review.jpg,pc_case,../data/images\pc_case_4969.jpg
